;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
108;armulator;ARMV4T;lud;int8_t;459;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;48;210.0;391.0;2008;0;0;8.145833333333334
109;armulator;ARMV4T;lud;int8_t;658;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
110;armulator;ARMV4T;lud;int8_t;408;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
111;armulator;ARMV4T;lud;int8_t;867;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
112;armulator;ARMV4T;lud;int8_t;727;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;48;210.0;391.0;2008;0;0;8.145833333333334
113;armulator;ARMV4T;lud;int8_t;177;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
114;armulator;ARMV4T;lud;int8_t;823;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;158;785.0;1417.0;2080;0;0;8.968354430379748
115;armulator;ARMV4T;lud;int8_t;822;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
116;armulator;ARMV4T;lud;int8_t;218;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
117;armulator;ARMV4T;lud;int8_t;426;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
118;armulator;ARMV4T;lud;int8_t;776;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
119;armulator;ARMV4T;lud;int8_t;143;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
120;armulator;ARMV4T;lud;int8_t;739;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
121;armulator;ARMV4T;lud;int8_t;312;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
122;armulator;ARMV4T;lud;int8_t;174;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
123;armulator;ARMV4T;lud;int8_t;669;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
124;armulator;ARMV4T;lud;int8_t;120;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;158;785.0;1417.0;2080;0;0;8.968354430379748
125;armulator;ARMV4T;lud;int8_t;974;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
126;armulator;ARMV4T;lud;int8_t;217;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;158;785.0;1417.0;2080;0;0;8.968354430379748
127;armulator;ARMV4T;lud;int8_t;866;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
128;armulator;ARMV4T;lud;int8_t;192;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
129;armulator;ARMV4T;lud;int8_t;328;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
130;armulator;ARMV4T;lud;int8_t;68;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
131;armulator;ARMV4T;lud;int8_t;387;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
132;armulator;ARMV4T;lud;int8_t;69;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
133;armulator;ARMV4T;lud;int8_t;749;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
134;armulator;ARMV4T;lud;int8_t;135;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
135;armulator;ARMV4T;lud;int8_t;341;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
136;armulator;ARMV4T;lud;int8_t;494;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;188;924.0;1679.0;2008;0;0;8.930851063829786
137;armulator;ARMV4T;lud;int8_t;1;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
138;armulator;ARMV4T;lud;int8_t;589;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
139;armulator;ARMV4T;lud;int8_t;925;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
140;armulator;ARMV4T;lud;int8_t;524;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;48;210.0;391.0;2008;0;0;8.145833333333334
141;armulator;ARMV4T;lud;int8_t;994;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;78;369.0;673.0;2080;0;0;8.628205128205128
142;armulator;ARMV4T;lud;int8_t;856;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
143;armulator;ARMV4T;lud;int8_t;156;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;48;210.0;391.0;2008;0;0;8.145833333333334
144;armulator;ARMV4T;lud;int8_t;470;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
145;armulator;ARMV4T;lud;int8_t;207;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
146;armulator;ARMV4T;lud;int8_t;655;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
147;armulator;ARMV4T;lud;int8_t;441;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
148;armulator;ARMV4T;lud;int8_t;109;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
149;armulator;ARMV4T;lud;int8_t;45;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
150;armulator;ARMV4T;lud;int8_t;125;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
151;armulator;ARMV4T;lud;int8_t;600;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
152;armulator;ARMV4T;lud;int8_t;708;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
153;armulator;ARMV4T;lud;int8_t;791;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
154;armulator;ARMV4T;lud;int8_t;912;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
155;armulator;ARMV4T;lud;int8_t;533;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
156;armulator;ARMV4T;lud;int8_t;418;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
157;armulator;ARMV4T;lud;int8_t;228;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;188;924.0;1679.0;2008;0;0;8.930851063829786
158;armulator;ARMV4T;lud;int8_t;585;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
159;armulator;ARMV4T;lud;int8_t;465;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
160;armulator;ARMV4T;lud;int8_t;239;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;158;785.0;1417.0;2080;0;0;8.968354430379748
161;armulator;ARMV4T;lud;int8_t;842;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
162;armulator;ARMV4T;lud;int8_t;208;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
163;armulator;ARMV4T;lud;int8_t;932;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
164;armulator;ARMV4T;lud;int8_t;957;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
165;armulator;ARMV4T;lud;int8_t;563;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
166;armulator;ARMV4T;lud;int8_t;766;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
167;armulator;ARMV4T;lud;int8_t;476;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
168;armulator;ARMV4T;lud;int8_t;175;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
169;armulator;ARMV4T;lud;int8_t;591;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
170;armulator;ARMV4T;lud;int8_t;997;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
171;armulator;ARMV4T;lud;int8_t;385;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
172;armulator;ARMV4T;lud;int8_t;115;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
173;armulator;ARMV4T;lud;int8_t;653;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
174;armulator;ARMV4T;lud;int8_t;753;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
175;armulator;ARMV4T;lud;int8_t;241;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
176;armulator;ARMV4T;lud;int8_t;197;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
177;armulator;ARMV4T;lud;int8_t;636;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
178;armulator;ARMV4T;lud;int8_t;450;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
179;armulator;ARMV4T;lud;int8_t;106;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
180;armulator;ARMV4T;lud;int8_t;699;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
181;armulator;ARMV4T;lud;int8_t;578;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;78;369.0;673.0;2080;0;0;8.628205128205128
182;armulator;ARMV4T;lud;int8_t;644;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
183;armulator;ARMV4T;lud;int8_t;570;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
184;armulator;ARMV4T;lud;int8_t;873;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
185;armulator;ARMV4T;lud;int8_t;33;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
186;armulator;ARMV4T;lud;int8_t;210;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
187;armulator;ARMV4T;lud;int8_t;486;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
188;armulator;ARMV4T;lud;int8_t;252;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
189;armulator;ARMV4T;lud;int8_t;694;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
190;armulator;ARMV4T;lud;int8_t;759;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
191;armulator;ARMV4T;lud;int8_t;245;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;78;369.0;673.0;2080;0;0;8.628205128205128
192;armulator;ARMV4T;lud;int8_t;15;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;158;785.0;1417.0;2080;0;0;8.968354430379748
193;armulator;ARMV4T;lud;int8_t;792;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
194;armulator;ARMV4T;lud;int8_t;248;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
195;armulator;ARMV4T;lud;int8_t;246;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
196;armulator;ARMV4T;lud;int8_t;556;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
197;armulator;ARMV4T;lud;int8_t;513;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
198;armulator;ARMV4T;lud;int8_t;93;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;158;785.0;1417.0;2080;0;0;8.968354430379748
199;armulator;ARMV4T;lud;int8_t;558;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
200;armulator;ARMV4T;lud;int8_t;991;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
201;armulator;ARMV4T;lud;int8_t;181;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
202;armulator;ARMV4T;lud;int8_t;674;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;78;369.0;673.0;2080;0;0;8.628205128205128
203;armulator;ARMV4T;lud;int8_t;652;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
204;armulator;ARMV4T;lud;int8_t;344;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
205;armulator;ARMV4T;lud;int8_t;715;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
206;armulator;ARMV4T;lud;int8_t;528;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
207;armulator;ARMV4T;lud;int8_t;276;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
208;armulator;ARMV4T;lud;int8_t;24;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
209;armulator;ARMV4T;lud;int8_t;296;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
210;armulator;ARMV4T;lud;int8_t;244;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
211;armulator;ARMV4T;lud;int8_t;380;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
212;armulator;ARMV4T;lud;int8_t;25;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
213;armulator;ARMV4T;lud;int8_t;740;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
214;armulator;ARMV4T;lud;int8_t;478;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
215;armulator;ARMV4T;lud;int8_t;379;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
216;armulator;ARMV4T;lud;int8_t;810;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
217;armulator;ARMV4T;lud;int8_t;440;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
