;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
21327;tsim;Leon3;lud;int8_t;867;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21328;tsim;Leon3;lud;int8_t;727;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;1528.0;4540.0;13664;144;368;94.58333333333333
21329;tsim;Leon3;lud;int8_t;177;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21330;tsim;Leon3;lud;int8_t;823;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;2247.0;5686.0;13728;144;368;35.9873417721519
21331;tsim;Leon3;lud;int8_t;822;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21332;tsim;Leon3;lud;int8_t;218;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21333;tsim;Leon3;lud;int8_t;426;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21334;tsim;Leon3;lud;int8_t;776;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21335;tsim;Leon3;lud;int8_t;143;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21336;tsim;Leon3;lud;int8_t;739;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21337;tsim;Leon3;lud;int8_t;312;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21338;tsim;Leon3;lud;int8_t;174;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21339;tsim;Leon3;lud;int8_t;669;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21340;tsim;Leon3;lud;int8_t;120;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;2247.0;5686.0;13728;144;368;35.9873417721519
21341;tsim;Leon3;lud;int8_t;974;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21342;tsim;Leon3;lud;int8_t;217;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;2247.0;5686.0;13728;144;368;35.9873417721519
21343;tsim;Leon3;lud;int8_t;866;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21344;tsim;Leon3;lud;int8_t;192;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21345;tsim;Leon3;lud;int8_t;328;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21346;tsim;Leon3;lud;int8_t;68;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21347;tsim;Leon3;lud;int8_t;387;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21348;tsim;Leon3;lud;int8_t;69;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21349;tsim;Leon3;lud;int8_t;749;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21350;tsim;Leon3;lud;int8_t;135;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21351;tsim;Leon3;lud;int8_t;341;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21352;tsim;Leon3;lud;int8_t;494;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;2425.0;5984.0;13664;144;368;10.461538461538462
21353;tsim;Leon3;lud;int8_t;1;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21354;tsim;Leon3;lud;int8_t;589;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21355;tsim;Leon3;lud;int8_t;925;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21356;tsim;Leon3;lud;int8_t;524;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;1528.0;4540.0;13664;144;368;94.58333333333333
21357;tsim;Leon3;lud;int8_t;994;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;2055.0;5421.0;13728;144;368;69.5
21358;tsim;Leon3;lud;int8_t;856;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21359;tsim;Leon3;lud;int8_t;156;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;1528.0;4540.0;13664;144;368;94.58333333333333
21360;tsim;Leon3;lud;int8_t;470;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21361;tsim;Leon3;lud;int8_t;207;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21362;tsim;Leon3;lud;int8_t;655;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21363;tsim;Leon3;lud;int8_t;441;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21364;tsim;Leon3;lud;int8_t;109;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21365;tsim;Leon3;lud;int8_t;45;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21366;tsim;Leon3;lud;int8_t;125;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21367;tsim;Leon3;lud;int8_t;600;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21368;tsim;Leon3;lud;int8_t;708;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21369;tsim;Leon3;lud;int8_t;791;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21370;tsim;Leon3;lud;int8_t;912;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21371;tsim;Leon3;lud;int8_t;533;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21372;tsim;Leon3;lud;int8_t;418;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21373;tsim;Leon3;lud;int8_t;228;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;2425.0;5984.0;13664;144;368;10.461538461538462
21374;tsim;Leon3;lud;int8_t;585;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21375;tsim;Leon3;lud;int8_t;465;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21376;tsim;Leon3;lud;int8_t;239;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;2247.0;5686.0;13728;144;368;35.9873417721519
21377;tsim;Leon3;lud;int8_t;842;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21378;tsim;Leon3;lud;int8_t;208;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21379;tsim;Leon3;lud;int8_t;932;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21380;tsim;Leon3;lud;int8_t;957;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21381;tsim;Leon3;lud;int8_t;563;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21382;tsim;Leon3;lud;int8_t;766;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21383;tsim;Leon3;lud;int8_t;476;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21384;tsim;Leon3;lud;int8_t;175;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21385;tsim;Leon3;lud;int8_t;591;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21386;tsim;Leon3;lud;int8_t;997;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21387;tsim;Leon3;lud;int8_t;385;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21388;tsim;Leon3;lud;int8_t;115;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21389;tsim;Leon3;lud;int8_t;653;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21390;tsim;Leon3;lud;int8_t;753;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21391;tsim;Leon3;lud;int8_t;241;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21392;tsim;Leon3;lud;int8_t;197;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21393;tsim;Leon3;lud;int8_t;636;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21394;tsim;Leon3;lud;int8_t;450;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21395;tsim;Leon3;lud;int8_t;106;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21396;tsim;Leon3;lud;int8_t;699;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21397;tsim;Leon3;lud;int8_t;578;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;2055.0;5421.0;13728;144;368;69.5
21398;tsim;Leon3;lud;int8_t;644;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21399;tsim;Leon3;lud;int8_t;570;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21400;tsim;Leon3;lud;int8_t;873;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21401;tsim;Leon3;lud;int8_t;33;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21402;tsim;Leon3;lud;int8_t;210;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21403;tsim;Leon3;lud;int8_t;486;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21404;tsim;Leon3;lud;int8_t;252;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21405;tsim;Leon3;lud;int8_t;694;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21406;tsim;Leon3;lud;int8_t;759;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21407;tsim;Leon3;lud;int8_t;245;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;2055.0;5421.0;13728;144;368;69.5
21408;tsim;Leon3;lud;int8_t;15;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;2247.0;5686.0;13728;144;368;35.9873417721519
21409;tsim;Leon3;lud;int8_t;792;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21410;tsim;Leon3;lud;int8_t;248;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21411;tsim;Leon3;lud;int8_t;246;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21412;tsim;Leon3;lud;int8_t;556;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21413;tsim;Leon3;lud;int8_t;513;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21414;tsim;Leon3;lud;int8_t;93;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;2247.0;5686.0;13728;144;368;35.9873417721519
21415;tsim;Leon3;lud;int8_t;558;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21416;tsim;Leon3;lud;int8_t;991;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21417;tsim;Leon3;lud;int8_t;181;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21418;tsim;Leon3;lud;int8_t;674;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;2055.0;5421.0;13728;144;368;69.5
21419;tsim;Leon3;lud;int8_t;652;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21420;tsim;Leon3;lud;int8_t;344;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21421;tsim;Leon3;lud;int8_t;715;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21422;tsim;Leon3;lud;int8_t;528;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21423;tsim;Leon3;lud;int8_t;276;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21424;tsim;Leon3;lud;int8_t;24;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21425;tsim;Leon3;lud;int8_t;296;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21426;tsim;Leon3;lud;int8_t;244;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21427;tsim;Leon3;lud;int8_t;380;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21428;tsim;Leon3;lud;int8_t;25;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21429;tsim;Leon3;lud;int8_t;740;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21430;tsim;Leon3;lud;int8_t;478;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21431;tsim;Leon3;lud;int8_t;379;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21432;tsim;Leon3;lud;int8_t;810;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21433;tsim;Leon3;lud;int8_t;440;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21434;tsim;Leon3;lud;int8_t;543;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21435;tsim;Leon3;lud;int8_t;130;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21436;tsim;Leon3;lud;int8_t;225;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21437;tsim;Leon3;lud;int8_t;285;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21438;tsim;Leon3;lud;int8_t;363;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21439;tsim;Leon3;lud;int8_t;667;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21440;tsim;Leon3;lud;int8_t;26;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
