;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
7181;simulavr;Atmega328p;lud;int8_t;658;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7182;simulavr;Atmega328p;lud;int8_t;408;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7183;simulavr;Atmega328p;lud;int8_t;867;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7184;simulavr;Atmega328p;lud;int8_t;727;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
7185;simulavr;Atmega328p;lud;int8_t;177;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7186;simulavr;Atmega328p;lud;int8_t;823;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
7187;simulavr;Atmega328p;lud;int8_t;822;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7188;simulavr;Atmega328p;lud;int8_t;218;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7189;simulavr;Atmega328p;lud;int8_t;426;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7190;simulavr;Atmega328p;lud;int8_t;776;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7191;simulavr;Atmega328p;lud;int8_t;143;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7192;simulavr;Atmega328p;lud;int8_t;739;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7193;simulavr;Atmega328p;lud;int8_t;312;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7194;simulavr;Atmega328p;lud;int8_t;174;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7195;simulavr;Atmega328p;lud;int8_t;669;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7196;simulavr;Atmega328p;lud;int8_t;120;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
7197;simulavr;Atmega328p;lud;int8_t;974;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7198;simulavr;Atmega328p;lud;int8_t;217;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
7199;simulavr;Atmega328p;lud;int8_t;866;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7200;simulavr;Atmega328p;lud;int8_t;192;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7201;simulavr;Atmega328p;lud;int8_t;328;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7202;simulavr;Atmega328p;lud;int8_t;68;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7203;simulavr;Atmega328p;lud;int8_t;387;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7204;simulavr;Atmega328p;lud;int8_t;69;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7205;simulavr;Atmega328p;lud;int8_t;749;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7206;simulavr;Atmega328p;lud;int8_t;135;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7207;simulavr;Atmega328p;lud;int8_t;341;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7208;simulavr;Atmega328p;lud;int8_t;494;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7209;simulavr;Atmega328p;lud;int8_t;1;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7210;simulavr;Atmega328p;lud;int8_t;589;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7211;simulavr;Atmega328p;lud;int8_t;925;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7212;simulavr;Atmega328p;lud;int8_t;524;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
7213;simulavr;Atmega328p;lud;int8_t;994;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
7214;simulavr;Atmega328p;lud;int8_t;856;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7215;simulavr;Atmega328p;lud;int8_t;156;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
7216;simulavr;Atmega328p;lud;int8_t;470;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7217;simulavr;Atmega328p;lud;int8_t;207;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7218;simulavr;Atmega328p;lud;int8_t;655;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7219;simulavr;Atmega328p;lud;int8_t;441;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7220;simulavr;Atmega328p;lud;int8_t;109;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7221;simulavr;Atmega328p;lud;int8_t;45;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7222;simulavr;Atmega328p;lud;int8_t;125;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7223;simulavr;Atmega328p;lud;int8_t;600;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7224;simulavr;Atmega328p;lud;int8_t;708;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7225;simulavr;Atmega328p;lud;int8_t;791;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7226;simulavr;Atmega328p;lud;int8_t;912;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7227;simulavr;Atmega328p;lud;int8_t;533;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7228;simulavr;Atmega328p;lud;int8_t;418;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7229;simulavr;Atmega328p;lud;int8_t;228;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7230;simulavr;Atmega328p;lud;int8_t;585;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7231;simulavr;Atmega328p;lud;int8_t;465;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7232;simulavr;Atmega328p;lud;int8_t;239;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
7233;simulavr;Atmega328p;lud;int8_t;842;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7234;simulavr;Atmega328p;lud;int8_t;208;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7235;simulavr;Atmega328p;lud;int8_t;932;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7236;simulavr;Atmega328p;lud;int8_t;957;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7237;simulavr;Atmega328p;lud;int8_t;563;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7238;simulavr;Atmega328p;lud;int8_t;766;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7239;simulavr;Atmega328p;lud;int8_t;476;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7240;simulavr;Atmega328p;lud;int8_t;175;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7241;simulavr;Atmega328p;lud;int8_t;591;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7242;simulavr;Atmega328p;lud;int8_t;997;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7243;simulavr;Atmega328p;lud;int8_t;385;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7244;simulavr;Atmega328p;lud;int8_t;115;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7245;simulavr;Atmega328p;lud;int8_t;653;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7246;simulavr;Atmega328p;lud;int8_t;753;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7247;simulavr;Atmega328p;lud;int8_t;241;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7248;simulavr;Atmega328p;lud;int8_t;197;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7249;simulavr;Atmega328p;lud;int8_t;636;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7250;simulavr;Atmega328p;lud;int8_t;450;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7251;simulavr;Atmega328p;lud;int8_t;106;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7252;simulavr;Atmega328p;lud;int8_t;699;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7253;simulavr;Atmega328p;lud;int8_t;578;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
7254;simulavr;Atmega328p;lud;int8_t;644;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7255;simulavr;Atmega328p;lud;int8_t;570;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7256;simulavr;Atmega328p;lud;int8_t;873;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7257;simulavr;Atmega328p;lud;int8_t;33;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7258;simulavr;Atmega328p;lud;int8_t;210;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7259;simulavr;Atmega328p;lud;int8_t;486;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7260;simulavr;Atmega328p;lud;int8_t;252;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7261;simulavr;Atmega328p;lud;int8_t;694;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7262;simulavr;Atmega328p;lud;int8_t;759;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7263;simulavr;Atmega328p;lud;int8_t;245;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
7264;simulavr;Atmega328p;lud;int8_t;15;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
7265;simulavr;Atmega328p;lud;int8_t;792;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7266;simulavr;Atmega328p;lud;int8_t;248;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7267;simulavr;Atmega328p;lud;int8_t;246;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7268;simulavr;Atmega328p;lud;int8_t;556;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7269;simulavr;Atmega328p;lud;int8_t;513;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7270;simulavr;Atmega328p;lud;int8_t;93;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
7271;simulavr;Atmega328p;lud;int8_t;558;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7272;simulavr;Atmega328p;lud;int8_t;991;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7273;simulavr;Atmega328p;lud;int8_t;181;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7274;simulavr;Atmega328p;lud;int8_t;674;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
7275;simulavr;Atmega328p;lud;int8_t;652;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7276;simulavr;Atmega328p;lud;int8_t;344;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7277;simulavr;Atmega328p;lud;int8_t;715;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7278;simulavr;Atmega328p;lud;int8_t;528;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7279;simulavr;Atmega328p;lud;int8_t;276;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7280;simulavr;Atmega328p;lud;int8_t;24;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7281;simulavr;Atmega328p;lud;int8_t;296;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7282;simulavr;Atmega328p;lud;int8_t;244;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7283;simulavr;Atmega328p;lud;int8_t;380;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7284;simulavr;Atmega328p;lud;int8_t;25;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7285;simulavr;Atmega328p;lud;int8_t;740;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7286;simulavr;Atmega328p;lud;int8_t;478;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7287;simulavr;Atmega328p;lud;int8_t;379;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7288;simulavr;Atmega328p;lud;int8_t;810;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7289;simulavr;Atmega328p;lud;int8_t;440;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7290;simulavr;Atmega328p;lud;int8_t;543;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7291;simulavr;Atmega328p;lud;int8_t;130;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
