;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
8139;thumbulator;ARMV6-M;lud;int8_t;526;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;108;945.0;1223.0;1756;0;0;11.324074074074074
8140;thumbulator;ARMV6-M;lud;int8_t;695;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8141;thumbulator;ARMV6-M;lud;int8_t;87;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8142;thumbulator;ARMV6-M;lud;int8_t;300;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8143;thumbulator;ARMV6-M;lud;int8_t;964;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8144;thumbulator;ARMV6-M;lud;int8_t;998;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;188;1895.0;2406.0;2064;0;0;12.797872340425531
8145;thumbulator;ARMV6-M;lud;int8_t;988;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;88;759.0;983.0;1756;0;0;11.170454545454545
8146;thumbulator;ARMV6-M;lud;int8_t;6;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8147;thumbulator;ARMV6-M;lud;int8_t;625;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8148;thumbulator;ARMV6-M;lud;int8_t;518;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;67;292.0;381.0;1700;0;0;5.686567164179104
8149;thumbulator;ARMV6-M;lud;int8_t;122;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8150;thumbulator;ARMV6-M;lud;int8_t;541;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8151;thumbulator;ARMV6-M;lud;int8_t;279;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8152;thumbulator;ARMV6-M;lud;int8_t;256;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;339;2017.0;2556.0;2104;0;0;7.539823008849558
8153;thumbulator;ARMV6-M;lud;int8_t;796;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8154;thumbulator;ARMV6-M;lud;int8_t;504;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8155;thumbulator;ARMV6-M;lud;int8_t;752;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8156;thumbulator;ARMV6-M;lud;int8_t;459;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;48;387.0;503.0;1756;0;0;10.479166666666666
8157;thumbulator;ARMV6-M;lud;int8_t;658;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8158;thumbulator;ARMV6-M;lud;int8_t;408;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8159;thumbulator;ARMV6-M;lud;int8_t;867;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8160;thumbulator;ARMV6-M;lud;int8_t;727;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;48;387.0;503.0;1756;0;0;10.479166666666666
8161;thumbulator;ARMV6-M;lud;int8_t;177;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;67;292.0;381.0;1700;0;0;5.686567164179104
8162;thumbulator;ARMV6-M;lud;int8_t;823;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8163;thumbulator;ARMV6-M;lud;int8_t;822;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;68;573.0;743.0;1756;0;0;10.926470588235293
8164;thumbulator;ARMV6-M;lud;int8_t;218;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8165;thumbulator;ARMV6-M;lud;int8_t;426;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;339;2017.0;2556.0;2104;0;0;7.539823008849558
8166;thumbulator;ARMV6-M;lud;int8_t;776;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8167;thumbulator;ARMV6-M;lud;int8_t;143;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8168;thumbulator;ARMV6-M;lud;int8_t;739;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8169;thumbulator;ARMV6-M;lud;int8_t;312;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8170;thumbulator;ARMV6-M;lud;int8_t;174;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8171;thumbulator;ARMV6-M;lud;int8_t;669;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8172;thumbulator;ARMV6-M;lud;int8_t;120;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8173;thumbulator;ARMV6-M;lud;int8_t;974;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8174;thumbulator;ARMV6-M;lud;int8_t;217;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8175;thumbulator;ARMV6-M;lud;int8_t;866;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8176;thumbulator;ARMV6-M;lud;int8_t;192;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8177;thumbulator;ARMV6-M;lud;int8_t;328;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8178;thumbulator;ARMV6-M;lud;int8_t;68;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8179;thumbulator;ARMV6-M;lud;int8_t;387;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8180;thumbulator;ARMV6-M;lud;int8_t;69;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8181;thumbulator;ARMV6-M;lud;int8_t;749;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8182;thumbulator;ARMV6-M;lud;int8_t;135;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8183;thumbulator;ARMV6-M;lud;int8_t;341;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;88;759.0;983.0;1756;0;0;11.170454545454545
8184;thumbulator;ARMV6-M;lud;int8_t;494;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;188;1895.0;2406.0;2064;0;0;12.797872340425531
8185;thumbulator;ARMV6-M;lud;int8_t;1;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8186;thumbulator;ARMV6-M;lud;int8_t;589;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;108;945.0;1223.0;1756;0;0;11.324074074074074
8187;thumbulator;ARMV6-M;lud;int8_t;925;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8188;thumbulator;ARMV6-M;lud;int8_t;524;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;48;387.0;503.0;1756;0;0;10.479166666666666
8189;thumbulator;ARMV6-M;lud;int8_t;994;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8190;thumbulator;ARMV6-M;lud;int8_t;856;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8191;thumbulator;ARMV6-M;lud;int8_t;156;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;48;387.0;503.0;1756;0;0;10.479166666666666
8192;thumbulator;ARMV6-M;lud;int8_t;470;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8193;thumbulator;ARMV6-M;lud;int8_t;207;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;67;292.0;381.0;1700;0;0;5.686567164179104
8194;thumbulator;ARMV6-M;lud;int8_t;655;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;67;292.0;381.0;1700;0;0;5.686567164179104
8195;thumbulator;ARMV6-M;lud;int8_t;441;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8196;thumbulator;ARMV6-M;lud;int8_t;109;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8197;thumbulator;ARMV6-M;lud;int8_t;45;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8198;thumbulator;ARMV6-M;lud;int8_t;125;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8199;thumbulator;ARMV6-M;lud;int8_t;600;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8200;thumbulator;ARMV6-M;lud;int8_t;708;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;68;573.0;743.0;1756;0;0;10.926470588235293
8201;thumbulator;ARMV6-M;lud;int8_t;791;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8202;thumbulator;ARMV6-M;lud;int8_t;912;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8203;thumbulator;ARMV6-M;lud;int8_t;533;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8204;thumbulator;ARMV6-M;lud;int8_t;418;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8205;thumbulator;ARMV6-M;lud;int8_t;228;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;188;1895.0;2406.0;2064;0;0;12.797872340425531
8206;thumbulator;ARMV6-M;lud;int8_t;585;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8207;thumbulator;ARMV6-M;lud;int8_t;465;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;67;292.0;381.0;1700;0;0;5.686567164179104
8208;thumbulator;ARMV6-M;lud;int8_t;239;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8209;thumbulator;ARMV6-M;lud;int8_t;842;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8210;thumbulator;ARMV6-M;lud;int8_t;208;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8211;thumbulator;ARMV6-M;lud;int8_t;932;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8212;thumbulator;ARMV6-M;lud;int8_t;957;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8213;thumbulator;ARMV6-M;lud;int8_t;563;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;339;2017.0;2556.0;2104;0;0;7.539823008849558
8214;thumbulator;ARMV6-M;lud;int8_t;766;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8215;thumbulator;ARMV6-M;lud;int8_t;476;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8216;thumbulator;ARMV6-M;lud;int8_t;175;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8217;thumbulator;ARMV6-M;lud;int8_t;591;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8218;thumbulator;ARMV6-M;lud;int8_t;997;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;108;945.0;1223.0;1756;0;0;11.324074074074074
8219;thumbulator;ARMV6-M;lud;int8_t;385;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8220;thumbulator;ARMV6-M;lud;int8_t;115;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8221;thumbulator;ARMV6-M;lud;int8_t;653;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8222;thumbulator;ARMV6-M;lud;int8_t;753;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8223;thumbulator;ARMV6-M;lud;int8_t;241;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8224;thumbulator;ARMV6-M;lud;int8_t;197;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8225;thumbulator;ARMV6-M;lud;int8_t;636;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8226;thumbulator;ARMV6-M;lud;int8_t;450;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8227;thumbulator;ARMV6-M;lud;int8_t;106;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8228;thumbulator;ARMV6-M;lud;int8_t;699;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8229;thumbulator;ARMV6-M;lud;int8_t;578;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8230;thumbulator;ARMV6-M;lud;int8_t;644;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8231;thumbulator;ARMV6-M;lud;int8_t;570;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;68;573.0;743.0;1756;0;0;10.926470588235293
