;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
15120;simulavr;Atmega328p;banker_algorithm;int8_t;432;2.65176;32.05;205.0;30.0;254957.09;1010.0;0.03;7955.28;14164.28;438.0;235.0;38.0;16.0;60.0;128.0;118.0;23.0;52.0;124.0;73.0;34.0;10.0;11.0;111.0;21.0;42.0;0.0;0.0;1.0;3.0;3.0;0.0;379;15042.0;20228.0;53.37203166226913
15121;simulavr;Atmega328p;banker_algorithm;int8_t;231;4.07831;41.08;249.0;30.0;502663.86;1506.0;0.02;12234.93;27925.77;682.0;279.0;38.0;16.0;54.0;36.0;13.0;18.0;78.0;38.0;11.0;100.0;51.0;94.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;627;25430.0;34144.0;54.45614035087719
15122;simulavr;Atmega328p;banker_algorithm;int8_t;388;2.655876666666667;31.74;207.0;30.0;252885.67;1010.0;0.03;7967.63;14049.2;438.0;237.0;38.0;16.0;107.0;54.0;127.0;100.0;115.0;36.0;48.0;105.0;66.0;10.0;12.0;30.0;17.0;0.0;0.0;1.0;3.0;3.0;0.0;379;15042.0;20228.0;53.37203166226913
15123;simulavr;Atmega328p;banker_algorithm;int8_t;350;1.58742;27.45;141.0;30.0;130708.87;642.0;0.04;4762.26;7261.6;258.0;171.0;38.0;16.0;29.0;74.0;59.0;11.0;73.0;73.0;127.0;34.0;96.0;75.0;52.0;127.0;91.0;0.0;0.0;1.0;3.0;3.0;0.0;220;8833.0;11117.0;50.53181818181818
15124;simulavr;Atmega328p;banker_algorithm;int8_t;603;3.307316666666667;36.96;224.0;30.0;366757.66;1242.0;0.03;9921.95;20375.43;552.0;254.0;38.0;16.0;83.0;59.0;87.0;20.0;49.0;102.0;84.0;40.0;10.0;11.0;13.0;14.0;89.0;0.0;0.0;1.0;3.0;3.0;0.0;495;19892.0;26726.0;53.991919191919195
15125;simulavr;Atmega328p;banker_algorithm;int8_t;364;4.9074;48.14;258.0;30.0;708720.09;1802.0;0.02;14722.2;39373.34;828.0;288.0;38.0;16.0;71.0;109.0;83.0;38.0;66.0;72.0;22.0;93.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;775;31656.0;42482.0;54.81548387096774
15126;simulavr;Atmega328p;banker_algorithm;int8_t;530;1.8218133333333333;27.84;160.0;30.0;152178.23;722.0;0.04;5465.44;8454.35;297.0;190.0;38.0;16.0;95.0;42.0;99.0;21.0;53.0;101.0;83.0;49.0;75.0;55.0;94.0;11.0;126.0;0.0;0.0;1.0;3.0;3.0;0.0;235;10365.0;13306.0;56.62127659574468
15127;simulavr;Atmega328p;banker_algorithm;int8_t;72;9.682576666666666;93.5;270.0;30.0;2715962.75;3530.0;0.01;29047.73;150886.82;1683.0;300.0;38.0;16.0;53.0;14.0;102.0;25.0;92.0;24.0;65.0;10.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;1672;;;
15128;simulavr;Atmega328p;banker_algorithm;int8_t;536;6.321516666666667;60.06;269.0;30.0;1138930.37;2306.0;0.02;18964.55;63273.91;1077.0;299.0;38.0;16.0;18.0;12.0;65.0;101.0;78.0;42.0;116.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;3.0;0.0;1036;42496.0;56991.0;55.01061776061776
15129;simulavr;Atmega328p;banker_algorithm;int8_t;79;6.310333333333333;60.73;266.0;30.0;1149737.96;2306.0;0.02;18931.0;63874.33;1077.0;296.0;38.0;16.0;118.0;124.0;23.0;27.0;11.0;93.0;42.0;65.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;1027;42280.0;56705.0;55.21421616358325
15130;simulavr;Atmega328p;banker_algorithm;int8_t;342;3.676096666666667;39.26;235.0;30.0;432919.14;1370.0;0.03;11028.29;24051.06;615.0;265.0;38.0;16.0;66.0;23.0;12.0;38.0;14.0;97.0;60.0;64.0;28.0;23.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;568;22530.0;28791.0;50.688380281690144
15131;simulavr;Atmega328p;banker_algorithm;int8_t;803;1.8068766666666667;29.31;152.0;30.0;158874.32;722.0;0.03;5420.63;8826.35;297.0;182.0;38.0;16.0;101.0;71.0;23.0;24.0;47.0;120.0;104.0;54.0;54.0;55.0;12.0;102.0;65.0;0.0;0.0;1.0;3.0;3.0;0.0;276;11505.0;14766.0;53.5
15132;simulavr;Atmega328p;banker_algorithm;int8_t;501;0.66727;43.78;37.0;30.0;87646.79;330.0;0.02;2001.81;4869.27;108.0;67.0;38.0;16.0;102.0;41.0;17.0;110.0;43.0;61.0;93.0;86.0;91.0;49.0;79.0;126.0;48.0;0.0;0.0;1.0;3.0;3.0;0.0;39;1084.0;1448.0;37.12820512820513
15133;simulavr;Atmega328p;banker_algorithm;int8_t;540;3.3235533333333334;35.84;231.0;30.0;357389.86;1242.0;0.03;9970.66;19854.99;552.0;261.0;38.0;16.0;103.0;36.0;119.0;63.0;92.0;64.0;128.0;20.0;112.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;495;19892.0;26726.0;53.991919191919195
15134;simulavr;Atmega328p;banker_algorithm;int8_t;955;5.818276666666668;56.46;263.0;30.0;985567.52;2130.0;0.02;17454.83;54753.75;990.0;293.0;38.0;16.0;35.0;25.0;109.0;117.0;29.0;54.0;106.0;101.0;89.0;26.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;939;38570.0;51740.0;55.101171458998934
15135;simulavr;Atmega328p;banker_algorithm;int8_t;191;2.07912;28.65;178.0;30.0;178710.77;810.0;0.03;6237.36;9928.38;340.0;208.0;38.0;16.0;95.0;33.0;69.0;28.0;65.0;126.0;105.0;49.0;116.0;10.0;39.0;126.0;94.0;0.0;0.0;1.0;3.0;3.0;0.0;279;10880.0;14650.0;52.5089605734767
15136;simulavr;Atmega328p;banker_algorithm;int8_t;812;1.0172033333333335;30.94;80.0;30.0;94409.24;450.0;0.03;3051.61;5244.96;165.0;110.0;38.0;16.0;19.0;97.0;119.0;117.0;43.0;52.0;38.0;102.0;103.0;96.0;29.0;73.0;10.0;0.0;0.0;1.0;3.0;3.0;0.0;99;3593.0;4610.0;46.56565656565657
15137;simulavr;Atmega328p;banker_algorithm;int8_t;545;6.82191;65.37;268.0;30.0;1337908.89;2490.0;0.02;20465.73;74328.27;1168.0;298.0;38.0;16.0;11.0;116.0;82.0;16.0;29.0;94.0;96.0;14.0;95.0;58.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1119;46172.0;61918.0;55.333333333333336
15138;simulavr;Atmega328p;banker_algorithm;int8_t;78;2.3519466666666666;30.39;191.0;30.0;214445.81;906.0;0.03;7055.84;11913.66;387.0;221.0;38.0;16.0;125.0;27.0;92.0;55.0;78.0;65.0;126.0;70.0;62.0;10.0;58.0;107.0;17.0;0.0;0.0;1.0;3.0;3.0;0.0;327;14177.0;17750.0;54.281345565749234
15139;simulavr;Atmega328p;banker_algorithm;int8_t;526;0.6648833333333334;45.0;36.0;30.0;89759.25;330.0;0.02;1994.65;4986.63;108.0;66.0;38.0;16.0;99.0;44.0;19.0;67.0;48.0;122.0;23.0;104.0;38.0;21.0;80.0;16.0;66.0;0.0;0.0;1.0;3.0;3.0;0.0;48;1301.0;1729.0;36.020833333333336
15140;simulavr;Atmega328p;banker_algorithm;int8_t;695;2.347986666666667;30.71;189.0;30.0;216350.11;906.0;0.03;7043.96;12019.45;387.0;219.0;38.0;16.0;29.0;92.0;57.0;113.0;96.0;18.0;37.0;46.0;101.0;27.0;11.0;90.0;59.0;0.0;0.0;1.0;3.0;3.0;0.0;344;14635.0;18336.0;53.30232558139535
15141;simulavr;Atmega328p;banker_algorithm;int8_t;87;3.688413333333333;38.44;240.0;30.0;425320.06;1370.0;0.03;11065.24;23628.89;615.0;270.0;38.0;16.0;25.0;85.0;89.0;101.0;16.0;119.0;34.0;115.0;53.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;559;22313.0;28510.0;51.001788908765654
15142;simulavr;Atmega328p;banker_algorithm;int8_t;300;8.470723333333332;81.69;269.0;30.0;2075956.62;3090.0;0.01;25412.17;115330.92;1465.0;299.0;38.0;16.0;103.0;100.0;60.0;78.0;54.0;119.0;40.0;46.0;19.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;1419;;;
15143;simulavr;Atmega328p;banker_algorithm;int8_t;964;4.07831;41.08;249.0;30.0;502663.86;1506.0;0.02;12234.93;27925.77;682.0;279.0;38.0;16.0;10.0;42.0;11.0;42.0;77.0;99.0;114.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;3.0;0.0;636;25646.0;34430.0;54.13522012578616
15144;simulavr;Atmega328p;banker_algorithm;int8_t;998;7.891223333333333;76.52;267.0;30.0;1811434.57;2882.0;0.01;23673.67;100635.25;1362.0;297.0;38.0;16.0;70.0;56.0;92.0;93.0;110.0;17.0;100.0;78.0;68.0;55.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1315;54462.0;73016.0;55.525475285171105
15145;simulavr;Atmega328p;banker_algorithm;int8_t;988;3.6635466666666665;40.11;230.0;30.0;440820.39;1370.0;0.02;10990.64;24490.02;615.0;260.0;38.0;16.0;101.0;104.0;76.0;102.0;78.0;64.0;32.0;90.0;126.0;78.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;559;22313.0;28510.0;51.001788908765654
15146;simulavr;Atmega328p;banker_algorithm;int8_t;6;4.889156666666667;49.29;252.0;30.0;722896.81;1802.0;0.02;14667.47;40160.93;828.0;282.0;38.0;16.0;79.0;96.0;93.0;61.0;34.0;11.0;125.0;117.0;113.0;24.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;775;31656.0;42482.0;54.81548387096774
15147;simulavr;Atmega328p;banker_algorithm;int8_t;625;0.7671433333333333;35.48;52.0;30.0;81656.64;362.0;0.03;2301.43;4536.48;123.0;82.0;38.0;16.0;34.0;107.0;110.0;27.0;16.0;104.0;44.0;69.0;11.0;26.0;103.0;82.0;50.0;0.0;0.0;1.0;3.0;3.0;0.0;64;1818.0;2415.0;37.734375
15148;simulavr;Atmega328p;banker_algorithm;int8_t;518;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;71.0;115.0;121.0;10.0;38.0;126.0;112.0;85.0;121.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;1527;;;
15149;simulavr;Atmega328p;banker_algorithm;int8_t;122;2.07724;28.81;177.0;30.0;179558.16;810.0;0.03;6231.72;9975.45;340.0;207.0;38.0;16.0;125.0;15.0;24.0;98.0;128.0;121.0;115.0;126.0;28.0;67.0;94.0;69.0;85.0;0.0;0.0;1.0;3.0;3.0;0.0;296;11312.0;15222.0;51.42567567567568
15150;simulavr;Atmega328p;banker_algorithm;int8_t;541;0.5949533333333333;53.89;27.0;30.0;96184.36;306.0;0.02;1784.86;5343.58;97.0;57.0;38.0;16.0;92.0;14.0;80.0;37.0;31.0;114.0;46.0;56.0;106.0;24.0;30.0;27.0;100.0;0.0;0.0;1.0;3.0;3.0;0.0;36;800.0;1097.0;30.47222222222222
15151;simulavr;Atmega328p;banker_algorithm;int8_t;279;8.475683333333333;81.39;270.0;30.0;2069479.33;3090.0;0.01;25427.05;114971.07;1465.0;300.0;38.0;16.0;75.0;35.0;108.0;64.0;59.0;110.0;109.0;122.0;124.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;1419;;;
15152;simulavr;Atmega328p;banker_algorithm;int8_t;256;6.302813333333333;61.19;264.0;30.0;1157067.88;2306.0;0.02;18908.44;64281.55;1077.0;294.0;38.0;16.0;94.0;96.0;125.0;16.0;15.0;123.0;19.0;124.0;53.0;61.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1036;42496.0;56991.0;55.01061776061776
15153;simulavr;Atmega328p;banker_algorithm;int8_t;796;6.805726666666667;66.36;264.0;30.0;1354958.58;2490.0;0.02;20417.18;75275.48;1168.0;294.0;38.0;16.0;54.0;18.0;122.0;70.0;91.0;65.0;89.0;29.0;122.0;82.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1119;46172.0;61918.0;55.333333333333336
15154;simulavr;Atmega328p;banker_algorithm;int8_t;504;2.0657833333333335;29.82;171.0;30.0;184833.3;810.0;0.03;6197.35;10268.52;340.0;201.0;38.0;16.0;76.0;54.0;46.0;96.0;94.0;68.0;102.0;79.0;25.0;23.0;72.0;112.0;12.0;0.0;0.0;1.0;3.0;3.0;0.0;288;11096.0;14936.0;51.861111111111114
15155;simulavr;Atmega328p;banker_algorithm;int8_t;752;1.3622866666666666;29.34;114.0;30.0;119917.0;570.0;0.03;4086.86;6662.06;223.0;144.0;38.0;16.0;97.0;41.0;57.0;67.0;88.0;69.0;57.0;69.0;10.0;106.0;45.0;67.0;110.0;0.0;0.0;1.0;3.0;3.0;0.0;208;7159.0;9228.0;44.36538461538461
15156;simulavr;Atmega328p;banker_algorithm;int8_t;459;0.66962;42.63;38.0;30.0;85640.99;330.0;0.02;2008.86;4757.83;108.0;68.0;38.0;16.0;78.0;12.0;51.0;106.0;109.0;34.0;17.0;10.0;51.0;28.0;73.0;74.0;19.0;0.0;0.0;1.0;3.0;3.0;0.0;39;1084.0;1448.0;37.12820512820513
15157;simulavr;Atmega328p;banker_algorithm;int8_t;658;2.664006666666667;31.14;211.0;30.0;248850.99;1010.0;0.03;7992.02;13825.06;438.0;241.0;38.0;16.0;51.0;58.0;59.0;74.0;111.0;35.0;66.0;16.0;10.0;11.0;103.0;68.0;39.0;0.0;0.0;1.0;3.0;3.0;0.0;388;15258.0;20514.0;52.871134020618555
15158;simulavr;Atmega328p;banker_algorithm;int8_t;408;0.88637;31.32;68.0;30.0;83292.82;402.0;0.03;2659.11;4627.38;142.0;98.0;38.0;16.0;126.0;45.0;43.0;74.0;95.0;77.0;49.0;109.0;54.0;16.0;17.0;58.0;36.0;0.0;0.0;1.0;3.0;3.0;0.0;75;2602.0;3358.0;44.77333333333333
15159;simulavr;Atmega328p;banker_algorithm;int8_t;867;7.900523333333333;75.95;269.0;30.0;1800086.0;2882.0;0.01;23701.57;100004.78;1362.0;299.0;38.0;16.0;95.0;59.0;18.0;83.0;44.0;64.0;78.0;84.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;1315;54462.0;73016.0;55.525475285171105
15160;simulavr;Atmega328p;banker_algorithm;int8_t;727;4.468266666666667;45.36;249.0;30.0;608061.12;1650.0;0.02;13404.8;33781.17;753.0;279.0;38.0;16.0;15.0;41.0;88.0;126.0;72.0;66.0;40.0;42.0;67.0;109.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;708;34861.0;44010.0;62.16101694915254
15161;simulavr;Atmega328p;banker_algorithm;int8_t;177;1.0230266666666668;29.82;83.0;30.0;91517.76;450.0;0.03;3069.08;5084.32;165.0;113.0;38.0;16.0;17.0;42.0;99.0;82.0;30.0;89.0;36.0;40.0;108.0;46.0;24.0;44.0;92.0;0.0;0.0;1.0;3.0;3.0;0.0;116;4039.0;5184.0;44.689655172413794
15162;simulavr;Atmega328p;banker_algorithm;int8_t;823;3.6711066666666667;39.59;233.0;30.0;436042.35;1370.0;0.03;11013.32;24224.58;615.0;263.0;38.0;16.0;106.0;34.0;14.0;21.0;38.0;69.0;31.0;89.0;49.0;35.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;559;22313.0;28510.0;51.001788908765654
15163;simulavr;Atmega328p;banker_algorithm;int8_t;822;2.3674399999999998;29.17;199.0;30.0;207180.7;906.0;0.03;7102.32;11510.04;387.0;229.0;38.0;16.0;96.0;83.0;80.0;39.0;82.0;12.0;127.0;28.0;10.0;11.0;71.0;60.0;50.0;0.0;0.0;1.0;3.0;3.0;0.0;336;14406.0;18043.0;53.69940476190476
15164;simulavr;Atmega328p;banker_algorithm;int8_t;218;3.68105;38.92;237.0;30.0;429844.26;1370.0;0.03;11043.15;23880.24;615.0;267.0;38.0;16.0;99.0;118.0;88.0;61.0;108.0;73.0;93.0;66.0;115.0;73.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;559;22313.0;28510.0;51.001788908765654
15165;simulavr;Atmega328p;banker_algorithm;int8_t;426;3.688413333333333;38.44;240.0;30.0;425320.06;1370.0;0.03;11065.24;23628.89;615.0;270.0;38.0;16.0;95.0;114.0;23.0;126.0;22.0;53.0;110.0;50.0;63.0;63.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;559;22313.0;28510.0;51.001788908765654
15166;simulavr;Atmega328p;banker_algorithm;int8_t;776;2.97269;34.08;217.0;30.0;303912.96;1122.0;0.03;8918.07;16884.05;493.0;247.0;38.0;16.0;122.0;102.0;42.0;24.0;111.0;117.0;125.0;107.0;117.0;56.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;476;23917.0;29818.0;62.642857142857146
15167;simulavr;Atmega328p;banker_algorithm;int8_t;143;4.07048;41.59;246.0;30.0;507817.11;1506.0;0.02;12211.44;28212.06;682.0;276.0;38.0;16.0;57.0;124.0;62.0;75.0;95.0;20.0;107.0;101.0;114.0;92.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;627;25430.0;34144.0;54.45614035087719
15168;simulavr;Atmega328p;banker_algorithm;int8_t;739;2.9792033333333334;33.61;220.0;30.0;300425.57;1122.0;0.03;8937.61;16690.31;493.0;250.0;38.0;16.0;59.0;37.0;46.0;78.0;23.0;37.0;23.0;51.0;114.0;10.0;12.0;13.0;31.0;0.0;0.0;1.0;3.0;3.0;0.0;452;23185.0;28894.0;63.924778761061944
15169;simulavr;Atmega328p;banker_algorithm;int8_t;312;5.372163333333333;50.96;267.0;30.0;821216.86;1962.0;0.02;16116.49;45623.16;907.0;297.0;38.0;16.0;41.0;118.0;97.0;40.0;23.0;82.0;76.0;86.0;101.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;872;35454.0;47559.0;54.5401376146789
15170;simulavr;Atmega328p;banker_algorithm;int8_t;174;0.5949533333333333;53.89;27.0;30.0;96184.36;306.0;0.02;1784.86;5343.58;97.0;57.0;38.0;16.0;33.0;88.0;28.0;17.0;29.0;21.0;73.0;58.0;93.0;24.0;30.0;27.0;100.0;0.0;0.0;1.0;3.0;3.0;0.0;27;595.0;828.0;30.666666666666668
15171;simulavr;Atmega328p;banker_algorithm;int8_t;669;0.7692533333333335;34.81;53.0;30.0;80336.32;362.0;0.03;2307.76;4463.13;123.0;83.0;38.0;16.0;101.0;42.0;35.0;31.0;53.0;23.0;50.0;69.0;124.0;17.0;74.0;95.0;88.0;0.0;0.0;1.0;3.0;3.0;0.0;91;2465.0;3264.0;35.86813186813187
15172;simulavr;Atmega328p;banker_algorithm;int8_t;120;1.1918133333333334;27.69;104.0;30.0;99012.22;506.0;0.04;3575.44;5500.68;192.0;134.0;38.0;16.0;34.0;113.0;104.0;33.0;12.0;101.0;44.0;73.0;48.0;10.0;64.0;120.0;86.0;0.0;0.0;1.0;3.0;3.0;0.0;144;5530.0;6990.0;48.541666666666664
15173;simulavr;Atmega328p;banker_algorithm;int8_t;974;6.8178833333333335;65.62;267.0;30.0;1342127.45;2490.0;0.02;20453.65;74562.64;1168.0;297.0;38.0;16.0;118.0;112.0;48.0;49.0;28.0;69.0;19.0;52.0;29.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;1119;46172.0;61918.0;55.333333333333336
15174;simulavr;Atmega328p;banker_algorithm;int8_t;217;9.068156666666667;87.33;270.0;30.0;2375857.45;3306.0;0.01;27204.47;131992.08;1572.0;300.0;38.0;16.0;39.0;40.0;108.0;74.0;47.0;73.0;70.0;119.0;123.0;124.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1544;;;
15175;simulavr;Atmega328p;banker_algorithm;int8_t;866;5.804196666666667;57.34;259.0;30.0;998366.74;2130.0;0.02;17412.59;55464.82;990.0;289.0;38.0;16.0;53.0;17.0;75.0;34.0;54.0;109.0;77.0;116.0;61.0;71.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;956;39002.0;52312.0;54.71966527196653
15176;simulavr;Atmega328p;banker_algorithm;int8_t;192;1.1787566666666667;29.69;97.0;30.0;104994.54;506.0;0.03;3536.27;5833.03;192.0;127.0;38.0;16.0;96.0;47.0;21.0;14.0;11.0;105.0;99.0;78.0;47.0;70.0;64.0;80.0;99.0;0.0;0.0;1.0;3.0;3.0;0.0;127;5072.0;6404.0;50.425196850393704
15177;simulavr;Atmega328p;banker_algorithm;int8_t;328;3.3189599999999997;36.16;229.0;30.0;360012.81;1242.0;0.03;9956.88;20000.71;552.0;259.0;38.0;16.0;82.0;106.0;87.0;65.0;118.0;30.0;43.0;120.0;123.0;53.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;495;19892.0;26726.0;53.991919191919195
15178;simulavr;Atmega328p;banker_algorithm;int8_t;68;0.66727;43.78;37.0;30.0;87646.79;330.0;0.02;2001.81;4869.27;108.0;67.0;38.0;16.0;40.0;45.0;89.0;109.0;93.0;37.0;108.0;114.0;48.0;25.0;117.0;45.0;110.0;0.0;0.0;1.0;3.0;3.0;0.0;39;1084.0;1448.0;37.12820512820513
15179;simulavr;Atmega328p;banker_algorithm;int8_t;387;4.898326666666667;48.71;255.0;30.0;715732.08;1802.0;0.02;14694.98;39762.89;828.0;285.0;38.0;16.0;26.0;85.0;66.0;47.0;123.0;105.0;94.0;74.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;800;32304.0;43340.0;54.175
15180;simulavr;Atmega328p;banker_algorithm;int8_t;69;9.068156666666667;87.33;270.0;30.0;2375857.45;3306.0;0.01;27204.47;131992.08;1572.0;300.0;38.0;16.0;70.0;18.0;102.0;78.0;30.0;53.0;114.0;100.0;124.0;68.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1536;;;
15181;simulavr;Atmega328p;banker_algorithm;int8_t;749;5.814776666666667;56.68;262.0;30.0;988733.76;2130.0;0.02;17444.33;54929.65;990.0;292.0;38.0;16.0;126.0;93.0;31.0;20.0;46.0;84.0;12.0;41.0;89.0;90.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;948;38786.0;52026.0;54.879746835443036
15182;simulavr;Atmega328p;banker_algorithm;int8_t;135;3.676096666666667;39.26;235.0;30.0;432919.14;1370.0;0.03;11028.29;24051.06;615.0;265.0;38.0;16.0;72.0;87.0;12.0;82.0;10.0;88.0;98.0;71.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;559;22313.0;28510.0;51.001788908765654
15183;simulavr;Atmega328p;banker_algorithm;int8_t;341;7.905153333333333;75.67;270.0;30.0;1794469.46;2882.0;0.01;23715.46;99692.75;1362.0;300.0;38.0;16.0;55.0;104.0;18.0;110.0;55.0;73.0;11.0;120.0;13.0;29.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1315;54462.0;73016.0;55.525475285171105
15184;simulavr;Atmega328p;banker_algorithm;int8_t;494;2.08654;28.02;182.0;30.0;175406.81;810.0;0.04;6259.62;9744.82;340.0;212.0;38.0;16.0;76.0;68.0;29.0;126.0;38.0;29.0;98.0;127.0;30.0;26.0;24.0;20.0;123.0;0.0;0.0;1.0;3.0;3.0;0.0;288;11096.0;14936.0;51.861111111111114
15185;simulavr;Atmega328p;banker_algorithm;int8_t;1;4.476753333333334;44.82;252.0;30.0;601963.43;1650.0;0.02;13430.26;33442.41;753.0;282.0;38.0;16.0;114.0;57.0;22.0;57.0;71.0;10.0;85.0;82.0;27.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;699;34627.0;43712.0;62.535050071530755
15186;simulavr;Atmega328p;banker_algorithm;int8_t;589;4.07048;41.59;246.0;30.0;507817.11;1506.0;0.02;12211.44;28212.06;682.0;276.0;38.0;16.0;67.0;22.0;45.0;74.0;36.0;62.0;125.0;25.0;94.0;10.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;636;25646.0;34430.0;54.13522012578616
15187;simulavr;Atmega328p;banker_algorithm;int8_t;925;3.68105;38.92;237.0;30.0;429844.26;1370.0;0.03;11043.15;23880.24;615.0;267.0;38.0;16.0;77.0;92.0;65.0;98.0;121.0;100.0;17.0;108.0;118.0;16.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;568;22530.0;28791.0;50.688380281690144
15188;simulavr;Atmega328p;banker_algorithm;int8_t;524;7.905153333333333;75.67;270.0;30.0;1794469.46;2882.0;0.01;23715.46;99692.75;1362.0;300.0;38.0;16.0;89.0;114.0;54.0;34.0;113.0;104.0;45.0;18.0;85.0;24.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1356;55542.0;74446.0;54.90117994100295
15189;simulavr;Atmega328p;banker_algorithm;int8_t;994;9.068156666666667;87.33;270.0;30.0;2375857.45;3306.0;0.01;27204.47;131992.08;1572.0;300.0;38.0;16.0;104.0;123.0;22.0;56.0;25.0;61.0;86.0;60.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;1552;;;
15190;simulavr;Atmega328p;banker_algorithm;int8_t;856;4.9134;47.77;260.0;30.0;704127.83;1802.0;0.02;14740.2;39118.21;828.0;290.0;38.0;16.0;81.0;124.0;92.0;10.0;84.0;47.0;109.0;121.0;86.0;119.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;775;31656.0;42482.0;54.81548387096774
15191;simulavr;Atmega328p;banker_algorithm;int8_t;156;6.809793333333333;66.11;265.0;30.0;1350651.98;2490.0;0.02;20429.38;75036.22;1168.0;295.0;38.0;16.0;51.0;82.0;53.0;17.0;59.0;89.0;54.0;60.0;50.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;1128;46388.0;62204.0;55.145390070921984
15192;simulavr;Atmega328p;banker_algorithm;int8_t;470;3.688413333333333;38.44;240.0;30.0;425320.06;1370.0;0.03;11065.24;23628.89;615.0;270.0;38.0;16.0;57.0;58.0;10.0;79.0;124.0;126.0;14.0;96.0;25.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;568;22530.0;28791.0;50.688380281690144
15193;simulavr;Atmega328p;banker_algorithm;int8_t;207;1.5892199999999999;27.25;142.0;30.0;129935.58;642.0;0.04;4767.66;7218.64;258.0;172.0;38.0;16.0;118.0;10.0;124.0;105.0;118.0;57.0;78.0;105.0;12.0;94.0;13.0;91.0;35.0;0.0;0.0;1.0;3.0;3.0;0.0;195;8146.0;10238.0;52.5025641025641
