;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
463;ARMV4T;28x28;banker_algorithm;int8_t;136;24
464;ARMV4T;28x28;banker_algorithm;int8_t;915;20
465;ARMV4T;28x28;banker_algorithm;int8_t;99;28
466;ARMV4T;28x28;banker_algorithm;int8_t;771;28
467;ARMV4T;28x28;banker_algorithm;int8_t;96;21
468;ARMV4T;28x28;banker_algorithm;int8_t;768;14
469;ARMV4T;28x28;banker_algorithm;int8_t;67;18
470;ARMV4T;28x28;banker_algorithm;int8_t;565;7
471;ARMV4T;28x28;banker_algorithm;int8_t;848;5
472;ARMV4T;28x28;banker_algorithm;int8_t;114;2
473;ARMV4T;28x28;banker_algorithm;int8_t;61;12
474;ARMV4T;28x28;banker_algorithm;int8_t;511;19
475;ARMV4T;28x28;banker_algorithm;int8_t;729;12
476;ARMV4T;28x28;banker_algorithm;int8_t;460;25
477;ARMV4T;28x28;banker_algorithm;int8_t;832;25
478;ARMV4T;28x28;banker_algorithm;int8_t;348;27
479;ARMV4T;28x28;banker_algorithm;int8_t;182;3
480;ARMV4T;28x28;banker_algorithm;int8_t;986;16
481;ARMV4T;28x28;banker_algorithm;int8_t;180;3
482;ARMV4T;28x28;banker_algorithm;int8_t;930;6
483;ARMV4T;28x28;banker_algorithm;int8_t;274;24
484;ARMV4T;28x28;banker_algorithm;int8_t;309;5
485;ARMV4T;28x28;banker_algorithm;int8_t;496;7
486;ARMV4T;28x28;banker_algorithm;int8_t;165;15
487;ARMV4T;28x28;banker_algorithm;int8_t;553;18
488;ARMV4T;28x28;banker_algorithm;int8_t;870;24
489;ARMV4T;28x28;banker_algorithm;int8_t;795;27
490;ARMV4T;28x28;banker_algorithm;int8_t;361;12
491;ARMV4T;28x28;banker_algorithm;int8_t;302;10
492;ARMV4T;28x28;banker_algorithm;int8_t;586;17
493;ARMV4T;28x28;banker_algorithm;int8_t;880;9
494;ARMV4T;28x28;banker_algorithm;int8_t;665;24
495;ARMV4T;28x28;banker_algorithm;int8_t;527;24
496;ARMV4T;28x28;banker_algorithm;int8_t;372;16
497;ARMV4T;28x28;banker_algorithm;int8_t;382;22
498;ARMV4T;28x28;banker_algorithm;int8_t;43;15
499;ARMV4T;28x28;banker_algorithm;int8_t;935;6
500;ARMV4T;28x28;banker_algorithm;int8_t;2;26
501;ARMV4T;28x28;banker_algorithm;int8_t;790;19
502;ARMV4T;28x28;banker_algorithm;int8_t;152;5
503;ARMV4T;28x28;banker_algorithm;int8_t;871;18
504;ARMV4T;28x28;banker_algorithm;int8_t;434;7
505;ARMV4T;28x28;banker_algorithm;int8_t;775;12
506;ARMV4T;28x28;banker_algorithm;int8_t;500;18
507;ARMV4T;28x28;banker_algorithm;int8_t;220;13
508;ARMV4T;28x28;banker_algorithm;int8_t;875;7
509;ARMV4T;28x28;banker_algorithm;int8_t;249;5
510;ARMV4T;28x28;banker_algorithm;int8_t;808;11
511;ARMV4T;28x28;banker_algorithm;int8_t;859;11
512;ARMV4T;28x28;banker_algorithm;int8_t;539;4
513;ARMV4T;28x28;banker_algorithm;int8_t;635;22
514;ARMV4T;28x28;banker_algorithm;int8_t;311;27
515;ARMV4T;28x28;banker_algorithm;int8_t;183;2
516;ARMV4T;28x28;banker_algorithm;int8_t;54;3
517;ARMV4T;28x28;banker_algorithm;int8_t;390;19
518;ARMV4T;28x28;banker_algorithm;int8_t;890;16
519;ARMV4T;28x28;banker_algorithm;int8_t;711;6
520;ARMV4T;28x28;banker_algorithm;int8_t;471;21
521;ARMV4T;28x28;banker_algorithm;int8_t;995;4
522;ARMV4T;28x28;banker_algorithm;int8_t;443;18
523;ARMV4T;28x28;banker_algorithm;int8_t;464;5
524;ARMV4T;28x28;banker_algorithm;int8_t;774;4
525;ARMV4T;28x28;banker_algorithm;int8_t;200;12
526;ARMV4T;28x28;banker_algorithm;int8_t;747;3
527;ARMV4T;28x28;banker_algorithm;int8_t;758;19
528;ARMV4T;28x28;banker_algorithm;int8_t;30;27
529;ARMV4T;28x28;banker_algorithm;int8_t;820;21
530;ARMV4T;28x28;banker_algorithm;int8_t;393;19
531;ARMV4T;28x28;banker_algorithm;int8_t;576;14
532;ARMV4T;28x28;banker_algorithm;int8_t;445;6
533;ARMV4T;28x28;banker_algorithm;int8_t;662;8
534;ARMV4T;28x28;banker_algorithm;int8_t;403;25
535;ARMV4T;28x28;banker_algorithm;int8_t;640;26
536;ARMV4T;28x28;banker_algorithm;int8_t;59;12
537;ARMV4T;28x28;banker_algorithm;int8_t;490;21
538;ARMV4T;28x28;banker_algorithm;int8_t;194;24
539;ARMV4T;28x28;banker_algorithm;int8_t;751;26
540;ARMV4T;28x28;banker_algorithm;int8_t;663;27
541;ARMV4T;28x28;banker_algorithm;int8_t;938;21
542;ARMV4T;28x28;banker_algorithm;int8_t;532;8
543;ARMV4T;28x28;banker_algorithm;int8_t;885;4
544;ARMV4T;28x28;banker_algorithm;int8_t;713;27
545;ARMV4T;28x28;banker_algorithm;int8_t;193;27
546;ARMV4T;28x28;banker_algorithm;int8_t;650;18
547;ARMV4T;28x28;banker_algorithm;int8_t;564;23
548;ARMV4T;28x28;banker_algorithm;int8_t;267;15
549;ARMV4T;28x28;banker_algorithm;int8_t;147;22
550;ARMV4T;28x28;banker_algorithm;int8_t;709;15
551;ARMV4T;28x28;banker_algorithm;int8_t;857;15
552;ARMV4T;28x28;banker_algorithm;int8_t;334;16
553;ARMV4T;28x28;banker_algorithm;int8_t;965;5
554;ARMV4T;28x28;banker_algorithm;int8_t;824;11
555;ARMV4T;28x28;banker_algorithm;int8_t;784;6
556;ARMV4T;28x28;banker_algorithm;int8_t;229;20
557;ARMV4T;28x28;banker_algorithm;int8_t;538;5
558;ARMV4T;28x28;banker_algorithm;int8_t;463;26
559;ARMV4T;28x28;banker_algorithm;int8_t;741;8
560;ARMV4T;28x28;banker_algorithm;int8_t;85;4
561;ARMV4T;28x28;banker_algorithm;int8_t;493;3
562;ARMV4T;28x28;banker_algorithm;int8_t;794;10
563;ARMV4T;28x28;banker_algorithm;int8_t;202;24
564;ARMV4T;28x28;banker_algorithm;int8_t;74;13
565;ARMV4T;28x28;banker_algorithm;int8_t;410;12
566;ARMV4T;28x28;banker_algorithm;int8_t;469;6
567;ARMV4T;28x28;banker_algorithm;int8_t;394;7
568;ARMV4T;28x28;banker_algorithm;int8_t;149;10
569;ARMV4T;28x28;banker_algorithm;int8_t;945;7
570;ARMV4T;28x28;banker_algorithm;int8_t;293;26
571;ARMV4T;28x28;banker_algorithm;int8_t;456;22
572;ARMV4T;28x28;banker_algorithm;int8_t;975;22
573;ARMV4T;28x28;banker_algorithm;int8_t;547;22
574;ARMV4T;28x28;banker_algorithm;int8_t;164;14
575;ARMV4T;28x28;banker_algorithm;int8_t;720;8
576;ARMV4T;28x28;banker_algorithm;int8_t;833;26
577;ARMV4T;28x28;banker_algorithm;int8_t;90;27
578;ARMV4T;28x28;banker_algorithm;int8_t;954;28
579;ARMV4T;28x28;banker_algorithm;int8_t;483;26
580;ARMV4T;28x28;banker_algorithm;int8_t;990;26
581;ARMV4T;28x28;banker_algorithm;int8_t;113;21
582;ARMV4T;28x28;banker_algorithm;int8_t;878;22
583;ARMV4T;28x28;banker_algorithm;int8_t;942;16
584;ARMV4T;28x28;banker_algorithm;int8_t;126;25
585;ARMV4T;28x28;banker_algorithm;int8_t;666;26
586;ARMV4T;28x28;banker_algorithm;int8_t;960;10
587;ARMV4T;28x28;banker_algorithm;int8_t;783;24
588;ARMV4T;28x28;banker_algorithm;int8_t;735;26
589;ARMV4T;28x28;banker_algorithm;int8_t;439;11
590;ARMV4T;28x28;banker_algorithm;int8_t;860;25
591;ARMV4T;28x28;banker_algorithm;int8_t;18;26
592;ARMV4T;28x28;banker_algorithm;int8_t;173;9
593;ARMV4T;28x28;banker_algorithm;int8_t;454;22
594;ARMV4T;28x28;banker_algorithm;int8_t;176;19
595;ARMV4T;28x28;banker_algorithm;int8_t;698;12
596;ARMV4T;28x28;banker_algorithm;int8_t;869;26
597;ARMV4T;28x28;banker_algorithm;int8_t;697;16
598;ARMV4T;28x28;banker_algorithm;int8_t;509;16
599;ARMV4T;28x28;banker_algorithm;int8_t;189;20
600;ARMV4T;28x28;banker_algorithm;int8_t;714;16
601;ARMV4T;28x28;banker_algorithm;int8_t;270;28
602;ARMV4T;28x28;banker_algorithm;int8_t;863;12
603;ARMV4T;28x28;banker_algorithm;int8_t;548;18
604;ARMV4T;28x28;banker_algorithm;int8_t;359;10
605;ARMV4T;28x28;banker_algorithm;int8_t;512;24
606;ARMV4T;28x28;banker_algorithm;int8_t;656;4
607;ARMV4T;28x28;banker_algorithm;int8_t;684;20
608;ARMV4T;28x28;banker_algorithm;int8_t;171;24
609;ARMV4T;28x28;banker_algorithm;int8_t;675;22
610;ARMV4T;28x28;banker_algorithm;int8_t;657;24
611;ARMV4T;28x28;banker_algorithm;int8_t;333;6
612;ARMV4T;28x28;banker_algorithm;int8_t;599;25
613;ARMV4T;28x28;banker_algorithm;int8_t;129;26
614;ARMV4T;28x28;banker_algorithm;int8_t;886;5
615;ARMV4T;28x28;banker_algorithm;int8_t;107;26
616;ARMV4T;28x28;banker_algorithm;int8_t;272;5
617;ARMV4T;28x28;banker_algorithm;int8_t;52;23
618;ARMV4T;28x28;banker_algorithm;int8_t;819;21
619;ARMV4T;28x28;banker_algorithm;int8_t;682;13
620;ARMV4T;28x28;banker_algorithm;int8_t;44;20
621;ARMV4T;28x28;banker_algorithm;int8_t;914;9
622;ARMV4T;28x28;banker_algorithm;int8_t;346;20
623;ARMV4T;28x28;banker_algorithm;int8_t;151;23
624;ARMV4T;28x28;banker_algorithm;int8_t;550;10
625;ARMV4T;28x28;banker_algorithm;int8_t;326;16
626;ARMV4T;28x28;banker_algorithm;int8_t;836;14
627;ARMV4T;28x28;banker_algorithm;int8_t;437;22
628;ARMV4T;28x28;banker_algorithm;int8_t;984;17
629;ARMV4T;28x28;banker_algorithm;int8_t;17;16
630;ARMV4T;28x28;banker_algorithm;int8_t;748;3
631;ARMV4T;28x28;banker_algorithm;int8_t;581;6
632;ARMV4T;28x28;banker_algorithm;int8_t;705;22
633;ARMV4T;28x28;banker_algorithm;int8_t;121;12
634;ARMV4T;28x28;banker_algorithm;int8_t;219;5
635;ARMV4T;28x28;banker_algorithm;int8_t;321;11
636;ARMV4T;28x28;banker_algorithm;int8_t;843;10
637;ARMV4T;28x28;banker_algorithm;int8_t;606;6
638;ARMV4T;28x28;banker_algorithm;int8_t;898;3
639;ARMV4T;28x28;banker_algorithm;int8_t;601;5
640;ARMV4T;28x28;banker_algorithm;int8_t;36;26
641;ARMV4T;28x28;banker_algorithm;int8_t;282;22
642;ARMV4T;28x28;banker_algorithm;int8_t;395;5
643;ARMV4T;28x28;banker_algorithm;int8_t;449;17
644;ARMV4T;28x28;banker_algorithm;int8_t;209;6
645;ARMV4T;28x28;banker_algorithm;int8_t;956;9
646;ARMV4T;28x28;banker_algorithm;int8_t;579;24
647;ARMV4T;28x28;banker_algorithm;int8_t;484;27
648;ARMV4T;28x28;banker_algorithm;int8_t;521;13
649;ARMV4T;28x28;banker_algorithm;int8_t;617;25
650;ARMV4T;28x28;banker_algorithm;int8_t;516;27
651;ARMV4T;28x28;banker_algorithm;int8_t;358;10
652;ARMV4T;28x28;banker_algorithm;int8_t;335;21
653;ARMV4T;28x28;banker_algorithm;int8_t;139;12
654;ARMV4T;28x28;banker_algorithm;int8_t;992;2
655;ARMV4T;28x28;banker_algorithm;int8_t;211;26
656;ARMV4T;28x28;banker_algorithm;int8_t;507;3
657;ARMV4T;28x28;banker_algorithm;int8_t;921;7
658;ARMV4T;28x28;banker_algorithm;int8_t;138;16
659;ARMV4T;28x28;banker_algorithm;int8_t;275;12
660;ARMV4T;28x28;banker_algorithm;int8_t;614;3
661;ARMV4T;28x28;banker_algorithm;int8_t;49;24
662;ARMV4T;28x28;banker_algorithm;int8_t;227;9
663;ARMV4T;28x28;banker_algorithm;int8_t;203;21
664;ARMV4T;28x28;banker_algorithm;int8_t;172;25
665;ARMV4T;28x28;banker_algorithm;int8_t;86;16
666;ARMV4T;28x28;banker_algorithm;int8_t;178;14
667;ARMV4T;28x28;banker_algorithm;int8_t;978;27
668;ARMV4T;28x28;banker_algorithm;int8_t;253;10
669;ARMV4T;28x28;banker_algorithm;int8_t;291;27
670;ARMV4T;28x28;banker_algorithm;int8_t;911;21
671;ARMV4T;28x28;banker_algorithm;int8_t;230;10
672;ARMV4T;28x28;banker_algorithm;int8_t;318;26
673;ARMV4T;28x28;banker_algorithm;int8_t;798;8
674;ARMV4T;28x28;banker_algorithm;int8_t;638;3
675;ARMV4T;28x28;banker_algorithm;int8_t;112;20
676;ARMV4T;28x28;banker_algorithm;int8_t;201;9
677;ARMV4T;28x28;banker_algorithm;int8_t;629;14
678;ARMV4T;28x28;banker_algorithm;int8_t;337;9
679;ARMV4T;28x28;banker_algorithm;int8_t;37;17
680;ARMV4T;28x28;banker_algorithm;int8_t;56;26
681;ARMV4T;28x28;banker_algorithm;int8_t;316;6
682;ARMV4T;28x28;banker_algorithm;int8_t;829;26
683;ARMV4T;28x28;banker_algorithm;int8_t;63;13
684;ARMV4T;28x28;banker_algorithm;int8_t;35;25
685;ARMV4T;28x28;banker_algorithm;int8_t;519;17
686;ARMV4T;28x28;banker_algorithm;int8_t;481;8
687;ARMV4T;28x28;banker_algorithm;int8_t;278;3
688;ARMV4T;28x28;banker_algorithm;int8_t;186;10
689;ARMV4T;28x28;banker_algorithm;int8_t;702;12
690;ARMV4T;28x28;banker_algorithm;int8_t;722;8
691;ARMV4T;28x28;banker_algorithm;int8_t;97;2
692;ARMV4T;28x28;banker_algorithm;int8_t;329;21
693;ARMV4T;28x28;banker_algorithm;int8_t;75;5
694;ARMV4T;28x28;banker_algorithm;int8_t;560;23
695;ARMV4T;28x28;banker_algorithm;int8_t;612;19
696;ARMV4T;28x28;banker_algorithm;int8_t;421;7
697;ARMV4T;28x28;banker_algorithm;int8_t;639;6
698;ARMV4T;28x28;banker_algorithm;int8_t;939;23
699;ARMV4T;28x28;banker_algorithm;int8_t;198;14
700;ARMV4T;28x28;banker_algorithm;int8_t;840;10
701;ARMV4T;28x28;banker_algorithm;int8_t;415;6
702;ARMV4T;28x28;banker_algorithm;int8_t;405;5
703;ARMV4T;28x28;banker_algorithm;int8_t;100;5
704;ARMV4T;28x28;banker_algorithm;int8_t;726;16
705;ARMV4T;28x28;banker_algorithm;int8_t;265;12
706;ARMV4T;28x28;banker_algorithm;int8_t;743;20
707;ARMV4T;28x28;banker_algorithm;int8_t;436;6
708;ARMV4T;28x28;banker_algorithm;int8_t;583;26
709;ARMV4T;28x28;banker_algorithm;int8_t;525;6
710;ARMV4T;28x28;banker_algorithm;int8_t;677;5
711;ARMV4T;28x28;banker_algorithm;int8_t;289;13
712;ARMV4T;28x28;banker_algorithm;int8_t;255;9
713;ARMV4T;28x28;banker_algorithm;int8_t;529;12
714;ARMV4T;28x28;banker_algorithm;int8_t;826;9
715;ARMV4T;28x28;banker_algorithm;int8_t;362;26
716;ARMV4T;28x28;banker_algorithm;int8_t;355;6
717;ARMV4T;28x28;banker_algorithm;int8_t;506;20
718;ARMV4T;28x28;banker_algorithm;int8_t;315;24
719;ARMV4T;28x28;banker_algorithm;int8_t;604;8
720;ARMV4T;28x28;banker_algorithm;int8_t;57;21
721;ARMV4T;28x28;banker_algorithm;int8_t;133;3
722;ARMV4T;28x28;banker_algorithm;int8_t;787;4
723;ARMV4T;28x28;banker_algorithm;int8_t;799;18
724;ARMV4T;28x28;banker_algorithm;int8_t;765;13
725;ARMV4T;28x28;banker_algorithm;int8_t;887;12
726;ARMV4T;28x28;banker_algorithm;int8_t;952;17
727;ARMV4T;28x28;banker_algorithm;int8_t;631;22
728;ARMV4T;28x28;banker_algorithm;int8_t;306;26
729;ARMV4T;28x28;banker_algorithm;int8_t;497;2
730;ARMV4T;28x28;banker_algorithm;int8_t;821;7
731;ARMV4T;28x28;banker_algorithm;int8_t;618;24
732;ARMV4T;28x28;banker_algorithm;int8_t;271;3
733;ARMV4T;28x28;banker_algorithm;int8_t;645;3
734;ARMV4T;28x28;banker_algorithm;int8_t;985;14
735;ARMV4T;28x28;banker_algorithm;int8_t;400;15
736;ARMV4T;28x28;banker_algorithm;int8_t;562;15
737;ARMV4T;28x28;banker_algorithm;int8_t;590;15
738;ARMV4T;28x28;banker_algorithm;int8_t;648;8
739;ARMV4T;28x28;banker_algorithm;int8_t;325;27
740;ARMV4T;28x28;banker_algorithm;int8_t;883;6
741;ARMV4T;28x28;banker_algorithm;int8_t;827;20
742;ARMV4T;28x28;banker_algorithm;int8_t;854;18
743;ARMV4T;28x28;banker_algorithm;int8_t;307;19
744;ARMV4T;28x28;banker_algorithm;int8_t;88;17
745;ARMV4T;28x28;banker_algorithm;int8_t;958;15
746;ARMV4T;28x28;banker_algorithm;int8_t;251;22
747;ARMV4T;28x28;banker_algorithm;int8_t;902;8
748;ARMV4T;28x28;banker_algorithm;int8_t;680;18
749;ARMV4T;28x28;banker_algorithm;int8_t;884;17
750;ARMV4T;28x28;banker_algorithm;int8_t;901;9
751;ARMV4T;28x28;banker_algorithm;int8_t;354;18
752;ARMV4T;28x28;banker_algorithm;int8_t;420;26
753;ARMV4T;28x28;banker_algorithm;int8_t;103;9
754;ARMV4T;28x28;banker_algorithm;int8_t;10;19
755;ARMV4T;28x28;banker_algorithm;int8_t;474;23
756;ARMV4T;28x28;banker_algorithm;int8_t;53;9
757;ARMV4T;28x28;banker_algorithm;int8_t;8;9
758;ARMV4T;28x28;banker_algorithm;int8_t;39;15
759;ARMV4T;28x28;banker_algorithm;int8_t;755;24
760;ARMV4T;28x28;banker_algorithm;int8_t;124;18
761;ARMV4T;28x28;banker_algorithm;int8_t;841;24
762;ARMV4T;28x28;banker_algorithm;int8_t;510;28
763;ARMV4T;28x28;banker_algorithm;int8_t;989;7
764;ARMV4T;28x28;banker_algorithm;int8_t;706;9
765;ARMV4T;28x28;banker_algorithm;int8_t;257;2
766;ARMV4T;28x28;banker_algorithm;int8_t;811;2
767;ARMV4T;28x28;banker_algorithm;int8_t;111;24
768;ARMV4T;28x28;banker_algorithm;int8_t;47;16
769;ARMV4T;28x28;banker_algorithm;int8_t;928;7
770;ARMV4T;28x28;banker_algorithm;int8_t;561;13
771;ARMV4T;28x28;banker_algorithm;int8_t;383;24
772;ARMV4T;28x28;banker_algorithm;int8_t;498;13
773;ARMV4T;28x28;banker_algorithm;int8_t;60;23
774;ARMV4T;28x28;banker_algorithm;int8_t;737;3
775;ARMV4T;28x28;banker_algorithm;int8_t;624;21
776;ARMV4T;28x28;banker_algorithm;int8_t;973;13
777;ARMV4T;28x28;banker_algorithm;int8_t;472;16
778;ARMV4T;28x28;banker_algorithm;int8_t;280;7
779;ARMV4T;28x28;banker_algorithm;int8_t;389;25
780;ARMV4T;28x28;banker_algorithm;int8_t;651;12
781;ARMV4T;28x28;banker_algorithm;int8_t;642;2
782;ARMV4T;28x28;banker_algorithm;int8_t;668;19
783;ARMV4T;28x28;banker_algorithm;int8_t;551;7
784;ARMV4T;28x28;banker_algorithm;int8_t;750;20
785;ARMV4T;28x28;banker_algorithm;int8_t;592;21
786;ARMV4T;28x28;banker_algorithm;int8_t;89;17
787;ARMV4T;28x28;banker_algorithm;int8_t;411;22
788;ARMV4T;28x28;banker_algorithm;int8_t;620;3
789;ARMV4T;28x28;banker_algorithm;int8_t;357;9
790;ARMV4T;28x28;banker_algorithm;int8_t;247;21
791;ARMV4T;28x28;banker_algorithm;int8_t;692;9
792;ARMV4T;28x28;banker_algorithm;int8_t;572;2
793;ARMV4T;28x28;banker_algorithm;int8_t;757;8
794;ARMV4T;28x28;banker_algorithm;int8_t;566;17
795;ARMV4T;28x28;banker_algorithm;int8_t;216;7
796;ARMV4T;28x28;banker_algorithm;int8_t;951;5
797;ARMV4T;28x28;banker_algorithm;int8_t;910;17
798;ARMV4T;28x28;banker_algorithm;int8_t;338;22
799;ARMV4T;28x28;banker_algorithm;int8_t;461;19
800;ARMV4T;28x28;banker_algorithm;int8_t;730;12
801;ARMV4T;28x28;banker_algorithm;int8_t;734;24
802;ARMV4T;28x28;banker_algorithm;int8_t;51;5
803;ARMV4T;28x28;banker_algorithm;int8_t;678;25
804;ARMV4T;28x28;banker_algorithm;int8_t;327;15
805;ARMV4T;28x28;banker_algorithm;int8_t;473;28
806;ARMV4T;28x28;banker_algorithm;int8_t;453;24
807;ARMV4T;28x28;banker_algorithm;int8_t;154;23
808;ARMV4T;28x28;banker_algorithm;int8_t;452;8
809;ARMV4T;28x28;banker_algorithm;int8_t;221;5
810;ARMV4T;28x28;banker_algorithm;int8_t;323;8
811;ARMV4T;28x28;banker_algorithm;int8_t;844;21
812;ARMV4T;28x28;banker_algorithm;int8_t;673;15
813;ARMV4T;28x28;banker_algorithm;int8_t;427;12
814;ARMV4T;28x28;banker_algorithm;int8_t;933;3
815;ARMV4T;28x28;banker_algorithm;int8_t;802;13
816;ARMV4T;28x28;banker_algorithm;int8_t;852;5
817;ARMV4T;28x28;banker_algorithm;int8_t;487;28
818;ARMV4T;28x28;banker_algorithm;int8_t;762;28
819;ARMV4T;28x28;banker_algorithm;int8_t;515;2
820;ARMV4T;28x28;banker_algorithm;int8_t;479;5
821;ARMV4T;28x28;banker_algorithm;int8_t;948;17
822;ARMV4T;28x28;banker_algorithm;int8_t;467;3
823;ARMV4T;28x28;banker_algorithm;int8_t;14;21
824;ARMV4T;28x28;banker_algorithm;int8_t;868;2
825;ARMV4T;28x28;banker_algorithm;int8_t;188;7
826;ARMV4T;28x28;banker_algorithm;int8_t;489;5
827;ARMV4T;28x28;banker_algorithm;int8_t;865;16
828;ARMV4T;28x28;banker_algorithm;int8_t;728;27
829;ARMV4T;28x28;banker_algorithm;int8_t;996;27
830;ARMV4T;28x28;banker_algorithm;int8_t;277;19
831;ARMV4T;28x28;banker_algorithm;int8_t;936;21
832;ARMV4T;28x28;banker_algorithm;int8_t;554;10
833;ARMV4T;28x28;banker_algorithm;int8_t;763;10
834;ARMV4T;28x28;banker_algorithm;int8_t;834;21
835;ARMV4T;28x28;banker_algorithm;int8_t;613;15
836;ARMV4T;28x28;banker_algorithm;int8_t;907;14
837;ARMV4T;28x28;banker_algorithm;int8_t;825;27
838;ARMV4T;28x28;banker_algorithm;int8_t;308;9
839;ARMV4T;28x28;banker_algorithm;int8_t;294;6
840;ARMV4T;28x28;banker_algorithm;int8_t;522;25
841;ARMV4T;28x28;banker_algorithm;int8_t;322;26
842;ARMV4T;28x28;banker_algorithm;int8_t;28;26
843;ARMV4T;28x28;banker_algorithm;int8_t;760;13
844;ARMV4T;28x28;banker_algorithm;int8_t;559;28
845;ARMV4T;28x28;banker_algorithm;int8_t;685;14
846;ARMV4T;28x28;banker_algorithm;int8_t;908;13
847;ARMV4T;28x28;banker_algorithm;int8_t;919;22
848;ARMV4T;28x28;banker_algorithm;int8_t;724;17
849;ARMV4T;28x28;banker_algorithm;int8_t;947;7
850;ARMV4T;28x28;banker_algorithm;int8_t;214;5
851;ARMV4T;28x28;banker_algorithm;int8_t;468;26
852;ARMV4T;28x28;banker_algorithm;int8_t;967;6
853;ARMV4T;28x28;banker_algorithm;int8_t;234;22
854;ARMV4T;28x28;banker_algorithm;int8_t;983;14
855;ARMV4T;28x28;banker_algorithm;int8_t;719;6
856;ARMV4T;28x28;banker_algorithm;int8_t;110;26
857;ARMV4T;28x28;banker_algorithm;int8_t;235;11
858;ARMV4T;28x28;banker_algorithm;int8_t;588;12
859;ARMV4T;28x28;banker_algorithm;int8_t;185;15
860;ARMV4T;28x28;banker_algorithm;int8_t;732;7
861;ARMV4T;28x28;banker_algorithm;int8_t;896;24
862;ARMV4T;28x28;banker_algorithm;int8_t;888;18
863;ARMV4T;28x28;banker_algorithm;int8_t;923;18
864;ARMV4T;28x28;banker_algorithm;int8_t;767;23
865;ARMV4T;28x28;banker_algorithm;int8_t;179;23
866;ARMV4T;28x28;banker_algorithm;int8_t;195;25
867;ARMV4T;28x28;banker_algorithm;int8_t;148;23
868;ARMV4T;28x28;banker_algorithm;int8_t;917;11
869;ARMV4T;28x28;banker_algorithm;int8_t;634;13
870;ARMV4T;28x28;banker_algorithm;int8_t;157;26
871;ARMV4T;28x28;banker_algorithm;int8_t;314;11
872;ARMV4T;28x28;banker_algorithm;int8_t;879;21
873;ARMV4T;28x28;banker_algorithm;int8_t;16;20
874;ARMV4T;28x28;banker_algorithm;int8_t;839;27
875;ARMV4T;28x28;banker_algorithm;int8_t;150;24
876;ARMV4T;28x28;banker_algorithm;int8_t;835;24
877;ARMV4T;28x28;banker_algorithm;int8_t;161;20
878;ARMV4T;28x28;banker_algorithm;int8_t;34;7
879;ARMV4T;28x28;banker_algorithm;int8_t;959;14
880;ARMV4T;28x28;banker_algorithm;int8_t;264;16
881;ARMV4T;28x28;banker_algorithm;int8_t;123;11
882;ARMV4T;28x28;banker_algorithm;int8_t;623;10
883;ARMV4T;28x28;banker_algorithm;int8_t;187;27
884;ARMV4T;28x28;banker_algorithm;int8_t;575;24
885;ARMV4T;28x28;banker_algorithm;int8_t;466;18
886;ARMV4T;28x28;banker_algorithm;int8_t;621;2
887;ARMV4T;28x28;banker_algorithm;int8_t;82;13
888;ARMV4T;28x28;banker_algorithm;int8_t;352;21
889;ARMV4T;28x28;banker_algorithm;int8_t;779;4
890;ARMV4T;28x28;banker_algorithm;int8_t;946;16
891;ARMV4T;28x28;banker_algorithm;int8_t;756;14
892;ARMV4T;28x28;banker_algorithm;int8_t;502;10
893;ARMV4T;28x28;banker_algorithm;int8_t;641;13
894;ARMV4T;28x28;banker_algorithm;int8_t;882;13
895;ARMV4T;28x28;banker_algorithm;int8_t;46;22
896;ARMV4T;28x28;banker_algorithm;int8_t;721;18
897;ARMV4T;28x28;banker_algorithm;int8_t;105;15
898;ARMV4T;28x28;banker_algorithm;int8_t;284;4
899;ARMV4T;28x28;banker_algorithm;int8_t;295;15
900;ARMV4T;28x28;banker_algorithm;int8_t;423;24
901;ARMV4T;28x28;banker_algorithm;int8_t;544;22
902;ARMV4T;28x28;banker_algorithm;int8_t;384;16
903;ARMV4T;28x28;banker_algorithm;int8_t;206;3
904;ARMV4T;28x28;banker_algorithm;int8_t;817;18
905;ARMV4T;28x28;banker_algorithm;int8_t;788;11
906;ARMV4T;28x28;banker_algorithm;int8_t;205;3
907;ARMV4T;28x28;banker_algorithm;int8_t;243;6
908;ARMV4T;28x28;banker_algorithm;int8_t;619;25
909;ARMV4T;28x28;banker_algorithm;int8_t;514;28
910;ARMV4T;28x28;banker_algorithm;int8_t;703;3
911;ARMV4T;28x28;banker_algorithm;int8_t;605;14
912;ARMV4T;28x28;banker_algorithm;int8_t;659;26
913;ARMV4T;28x28;banker_algorithm;int8_t;929;13
914;ARMV4T;28x28;banker_algorithm;int8_t;365;6
915;ARMV4T;28x28;banker_algorithm;int8_t;495;10
916;ARMV4T;28x28;banker_algorithm;int8_t;431;11
917;ARMV4T;28x28;banker_algorithm;int8_t;482;28
918;ARMV4T;28x28;banker_algorithm;int8_t;611;14
919;ARMV4T;28x28;banker_algorithm;int8_t;846;20
920;ARMV4T;28x28;banker_algorithm;int8_t;27;5
921;ARMV4T;28x28;banker_algorithm;int8_t;736;27
922;ARMV4T;28x28;banker_algorithm;int8_t;815;8
923;ARMV4T;28x28;banker_algorithm;int8_t;145;6
924;ARMV4T;28x28;banker_algorithm;int8_t;582;11
925;ARMV4T;28x28;banker_algorithm;int8_t;492;3
926;ARMV4T;28x28;banker_algorithm;int8_t;881;15
927;ARMV4T;28x28;banker_algorithm;int8_t;237;21
